normalized_close	volume
-0.0836491824294226	0
-0.0623595029923	0
-0.0577740335750754	0
-0.0532977420011155	0
-0.0625778586788344	0
-0.0583199227914114	0
-0.0706570190806142	0
-0.0800463136016027	0
-0.0731681094757621	0
-0.0786270016391267	0
-0.104283794806942	0
-0.0996983253897149	0
-0.0929292991071415	0
-0.0923834098908055	0
-0.0872520512572424	0
-0.0571189665154698	0
-0.0530793863145811	0
-0.0208719225507293	0
-0.0117009837162776	0
-0.1060306402992171	0
-0.0943486110696175	0
-0.0809197363477403	0
-0.089544785965856	0
-0.0841950716457586	0
-0.0246931470650836	0
-0.0155222082306319	0
-0.0080981148884553	0
-0.0074430478288521	0
0.0005269347296603	0
-0.0041677125308339	0
0.0118814304294584	0
0.0355730224184617	0
0.0385208241866784	0
0.0463816289019237	0
0.0548975006767723	0
0.07433115677835	0
0.0718200663832021	0
0.0820827836503282	0
0.0785890926657731	0
0.0575177689151874	0
0.0488927192970692	0
0.0531506551844947	0
0.0638500838246896	0
0.042560404387567	0
0.0470366959615269	0
0.109704777996953	0
0.1493363351029789	0
0.1737921719948525	0
0.2006499214386069	0
0.2097116824297914	0
0.2328573852024587	0
0.2160439973392961	0
0.2084015483105851	0
0.2098208602730586	0
0.1900596706416792	0
0.1947543179021735	0
0.1806703761206932	0
0.1804520204341588	0
0.2054537465423684	0
0.2011958106549429	0
0.1704076588535671	0
0.1662589008094087	0
0.1604724751162425	0
0.1720453265025774	0
0.1704076588535671	0
0.1940992508425703	0
0.2144063296902857	0
0.2215028895026607	0
0.242355857566712	0
0.2527277526771053	0
0.2676851172047257	0
0.2669208723018528	0
0.2870095954630363	0
0.2814415254564045	0
0.2674667615181913	0
0.2587325340568059	0
0.2473780383570079	0
0.2597151346462131	0
0.2481422832598782	0
0.257094866407798	0
0.2649556711230434	0
0.264737315436509	0
0.257640755624134	0
0.2732531872113575	0
0.2124411285114737	0
0.2312197175534484	0
0.2296912277477076	0
0.2406090120744369	0
0.247487216200275	0
0.2221579565622639	0
0.185365023381185	0
0.1426764866636751	0
0.1908239155445496	0
0.2073097698779132	0
0.2050170351692996	0
0.211458527922069	0
0.2213937116593935	0
0.2300187612775092	0
0.2098208602730586	0
0.2098208602730586	0
0.2259791810766181	0
0.2564397993481949	0
0.2665933387720512	0
0.2658290938691809	0
0.2849352164409571	0
0.2754367440767014	0
0.2744541434872967	0
0.2484698167896823	0
0.2402814785446353	0
0.2403906563879025	0
0.2272893151958269	0
0.210912638705733	0
0.2606977352356179	0
0.2525093969905709	0
0.212877839884545	0
0.1855833790677218	0
0.1561053613855523	0
0.1694250582641623	0
0.1813254431802963	0
0.1614550757056498	0
0.1735738163083181	0
0.1613458978623826	0
0.1520657811846612	0
0.158507273937433	0
0.1809979096504947	0
0.1879852916196001	0
0.193880895156036	0
0.1955185628050439	0
0.1943176065291047	0
0.2221579565622639	0
0.2278352044121629	0
0.2169174200854336	0
0.2101483938028627	0
0.2152797524364232	0
0.197592941827123	0
0.2115677057653362	0
0.2022875890876173	0
0.1885311808359385	0
0.1933350059396975	0
0.19246158319356	0
0.1807795539639604	0
0.1907147377012824	0
0.1900596706416792	0
0.2025059447741517	0
0.2235772685247374	0
0.2200835775401847	0
0.1608000086460441	0
0.1782684635688124	0
0.1589439853105018	0
0.1742288833679213	0
0.159053163153769	0
0.1135260025113072	0
0.0961667254318086	0
0.0921271452309174	0
0.1248804982111052	0
0.1463885333347622	0
0.1965011633944511	0
0.1808887318072276	0
0.1987938981030622	0
0.1459518219616934	0
0.114836136630516	0
0.1300118568446683	0
0.1356891046945673	0
0.1323045915532818	0
0.1316495244936787	0
0.1377634837166465	0
0.1280466556658563	0
0.1163646264362567	0
0.109704777996953	0
0.1098139558402201	0
0.1104690228998233	0
0.1283741891956604	0
0.1378726615599137	0
0.1081762881912098	0
0.1426764866636751	0
0.16669561218248	0
0.1863476239705922	0
0.171499437286239	0
0.1768491516063364	0
0.2441027030589896	0
0.2789304350612565	0
0.4000086632446831	0
0.4206432756222025	0
0.4221717654279432	0
0.4383300862315027	0
0.4493570484014992	0
0.4464092466332825	0
0.4256654564124984	0
0.4025197536398311	0
0.4314518821056646	0
0.4335262611277413	0
0.418350540913589	0
0.4151843834588379	0
0.4174771181674515	0
0.4110356254146796	0
0.4222809432712104	0
0.4093979577656717	0
0.4182413630703218	0
0.4029564650128999	0
0.3882174561718163	0
0.4135467158098275	0
0.4235910773904193	0
0.489206961194062	0
0.4870234043287156	0
0.4933557192382178	0
0.4385484419180371	0
0.4446624011410049	0
0.4357098179930876	0
0.4203157420924009	0
0.3974975728495352	0
0.4136558936530947	0
0.4077602901166613	0
0.4031748206994343	0
0.4012096195206248	0
0.4317794156354662	0
0.4276306575913079	0
0.4352731066200189	0
0.4337446168142757	0
0.4230451881740833	0
0.3977159285360696	0
0.3277329310017366	0
0.3548090361320254	0
0.353171368483015	0
0.3317725112026253	0
0.366491065361625	0
0.4337446168142757	0
0.4266480570019031	0
0.36026792829539	0
0.3645258641828131	0
0.3402883829774738	0
0.3329734674785669	0
0.3267503304123294	0
0.3305715549266861	0
0.3601587504521228	0
0.36026792829539	0
0.3450922080812353	0
0.3768629604720183	0
0.3819943191055814	0
0.3809025406729069	0
0.3965149722601305	0
0.4061226224676509	0
0.393130459118845	0
0.397388395006268	0
0.4243553222932896	0
0.4318885934787334	0
0.4180230073837874	0
0.3994627740283472	0
0.4030656428561671	0
0.3685654443837042	0
0.3555732810348957	0
0.3574293043704405	0
0.3648533977126146	0
0.4023013979532967	0
0.431670237792199	0
0.4059042667811166	0
0.4361465293661564	0
0.4532874507591231	0
0.4586371650792206	0
0.4426971999621955	0
0.4204249199356681	0
0.4216258762116073	0
0.4424788442756611	0
0.4405136430968491	0
0.4375658413286324	0
0.4342905060306141	0
0.4279581911211095	0
0.4057950889378494	0
0.3984801734389425	0
0.3949864824543873	0
0.3934579926486466	0
0.4182413630703218	0
0.4476102029092241	0
0.5321138535981087	0
0.4948842090439611	0
0.5214144249579139	0
0.5262182500616729	0
0.5511107983266152	0
0.5477262851853297	0
0.501107346110196	0
0.5027450137592064	0
0.5228337369203874	0
0.5116975969071237	0
0.5059111712139575	0
0.5026358359159392	0
0.4959759874766329	0
0.5005614568938601	0
0.5013257017967304	0
0.4905170953132683	0
0.4616941446907044	0
0.4797084888298062	0
0.4942291419843579	0
0.4936832527680194	0
0.4538333399754591	0
0.4932465413949506	0
0.4636593458695139	0
0.3769721383152855	0
0.3553549253483614	0
0.3301348435536174	0
0.3131031000039178	0
0.2993466917522391	0
0.1947543179021735	0
0.177176685136138	0
0.1877669359330657	0
0.2215028895026607	0
0.2084015483105851	0
0.1535942709904044	0
0.1617826092354513	0
0.157633851191293	0
0.1552319386394123	0
0.120513384480415	0
0.0993328828865597	0
0.102062328968242	0
0.1399470405819928	0
0.1574154955047586	0
0.1100323115267545	0
0.1066477983854691	0
0.0606839263699385	0
-0.0180332986257798	0
0.043106293603903	0
-0.0555904767097291	0
-0.0907457422417976	0
-0.0996983253897149	0
-0.0795004243852668	0
-0.0940210775398159	0
-0.0734956430055637	0
-0.0539528090607187	0
-0.0476204941512165	0
-0.0475113163079493	0
-0.033427374526469	0
-0.0326631296235961	0
-0.0274225931467659	0
-0.0327723074668633	0
-0.0448910480695342	0
-0.0472929606214149	0
-0.0615952580894297	0
-0.1010084595089212	0
-0.1114895324625817	0
-0.1575625823213795	0
-0.1749218594008806	0
-0.1715373462595927	0
-0.1662968097827624	0
-0.1647683199770217	0
-0.2057100112022564	0
-0.1791797952883036	0
-0.1919536029505777	0
-0.1629122966414769	0
-0.1594186056569243	0
-0.140858372301484	0
-0.1098518648135738	0
-0.1323425005266355	0
-0.1576717601646467	0
-0.1240449844383213	0
-0.1426052177937616	0
-0.1586543607540539	0
-0.1564708038887076	0
-0.1358361915111882	0
-0.1439153519129679	0
-0.1386748154361377	0
-0.1196778707076287	0
-0.1322333226833683	0
-0.106576529515553	0
-0.1018818822550613	0
-0.1050480397098123	0
-0.0434717361070582	0
-0.0639971706413104	0
-0.058101567104877	0
-0.0491489839569572	0
-0.0512233629790364	0
-0.0404147564955743	0
-0.0348466864889425	0
-0.0219637009834013	0
-0.0519876078819067	0
-0.0413973570849815	0
-0.0535160976876499	0
-0.0454369372858702	0
-0.0416157127715159	0
-0.054717053963589	0
-0.0242564356920148	0
0.0123181418025271	0
-0.00111073291935	0
0.0261837278974731	0
0.0333894655531153	0
0.0426695822308342	0
0.0543516114604338	0
0.0498753198864764	0
0.0322976871204409	0
0.0290223518224226	0
0.0082785616016385	0
0.0300049524118298	0
0.0242185267186611	0
0.0120997861159927	0
-0.0066788029259818	0
-0.0248023249083533	0
-0.0058053801798442	0
-0.0080981148884553	0
-0.0100633160672673	0
-0.0032942897846963	0
-0.0129019399922168	0
-0.0310254619745882	0
-0.0427074912041878	0
-0.0448910480695342	0
-0.0345191529591409	0
-0.0409606457119103	0
-0.0534069198443827	0
-0.0312438176611226	0
0.0062041825795593	0
0.011663074742924	0
0.0134099202351991	0
0.0290223518224226	0
-0.005368668806773	0
0.0197422351447037	0
0.0749862238379532	0
0.0790258040388443	0
0.092454678760719	0
0.0827378507099314	0
0.0645051508842927	0
0.0659244628467687	0
0.0569718796988489	0
0.0687630867717182	0
0.062976661078552	0
0.0759688244273579	0
0.0538057222440978	0
0.0588279030343937	0
0.0538057222440978	0
0.0562076347959786	0
0.0401584918356863	0
0.0327343984935121	0
0.0387391798732127	0
0.0196330573014365	0
0.0170127890630214	0
0.0282581069195523	0
0.004566514930549	0
0.0094795178775776	0
-0.1113803546193145	0
0.0161393663168814	0
0.0569718796988489	0
0.0261837278974731	0
0.0408135588952919	0
0.0380841128136096	0
0.0391758912462815	0
0.0353546667319273	0
0.0456173839990509	0
0.0473642294913285	0
0.0607931042132057	0
0.0495477863566748	0
0.0535873665575634	0
0.0530414773412275	0
0.0533690108710291	0
0.0587187251911265	0
0.0627583053920176	0
0.0757504687408236	0
0.1021715068115092	0
0.1270640550764516	0
0.102062328968242	0
0.102062328968242	0
-0.0668357945662599	0
0.0294590631954914	0
0.024982771621534	0
0.057299413228653	0
0.0517313432220212	0
0.0653785736304327	0
0.057299413228653	0
0.0709466436370646	0
0.0676713083390438	0
0.0926730344472559	0
0.126190632330314	0
0.0947474134693326	0
0.08765085365696	0
0.0900527662088408	0
0.0968217924914117	0
0.0946382356260654	0
0.0864498973810184	0
0.1238978976217005	0
0.124771320367838	0
0.1177839383987327	0
0.0954024805289382	0
0.1308852795908083	0
0.1268456993899172	0
0.1348156819484298	0
0.1350340376349642	0
0.1552319386394123	0
0.1716086151295062	0
0.1996673208492022	0
0.212877839884545	0
0.2257608253900837	0
0.217135775771968	0
0.2056721022289028	0
0.2227038457785998	0
0.2084015483105851	0
0.2239048020545414	0
0.2235772685247374	0
0.2208478224430551	0
0.2160439973392961	0
0.2039252567366252	0
0.1957369184915783	0
0.1717177929727734	0
0.1925707610368272	0
0.198684720259795	0
0.1906055598580152	0
0.1803428425908916	0
0.1758665510169317	0
0.2446485922753255	0
0.224232335584343	0
0.2501074844386902	0
0.2697594962268024	0
0.2815507032996717	0
0.2890839744851129	0
0.2767468781959102	0
0.2768560560391774	0
0.2662658052422497	0
0.2658290938691809	0
0.2603702017058163	0
0.2740174321142279	0
0.282860837418878	0
0.2887564409553114	0
0.2800222134939285	0
0.2824241260458092	0
0.2824241260458092	0
0.274672499173831	0
0.2707420968162096	0
0.2848260385976899	0
0.2756550997632382	0
0.275545921919971	0
0.2891931523283826	0
0.2674667615181913	0
0.2948704001782816	0
0.2929051989994697	0
0.3370130476794555	0
0.3549182139752926	0
0.3600495726088532	0
0.3459656308273728	0
0.3453105637677697	0
0.340943450037077	0
0.3379956482688602	0
0.3377772925823258	0
0.351752056520539	0
0.3561191702512317	0
0.3544815026022213	0
0.3544815026022213	0
0.3586302606463796	0
0.3568834151541021	0
0.3611413510415276	0
0.3318816890458925	0
0.3376681147390586	0
0.3431270069024233	0
0.3354845578737123	0
0.3288247094344085	0
0.314631589809661	0
0.3255493741363903	0
0.3716224239951881	0
0.4358189958363548	0
0.3668185988914266	0
0.3672553102644953	0
0.3068799629376829	0
0.2787120793747221	0
0.2741266099574951	0
0.2748908548603654	0
0.2674667615181913	0
0.2635363591605674	0
0.275218388390167	0
0.2545837760126501	0
0.2466137934541375	0
0.2495615952223542	0
0.2319839624563212	0
0.2681218285777945	0
0.2725981201517519	0
0.2660474495557153	0
0.26703005014512	0
0.28034974702373	0
0.3147407676529282	0
0.2805681027102644	0
0.3065524294078813	0
0.3740243365470688	0
0.3831952753815205	0
0.4249012115096255	0
0.6063547870198672	0
0.6240415976291674	0
0.6488249680508427	0
0.6260067988079794	0
0.6329941807770847	0
0.614979836637983	0
0.6327758250905503	0
0.5808071716953191	0
0.5618102269668102	0
0.5483813522449329	0
0.5777501920838353	0
0.5631203610860189	0
0.5750207460021529	0
0.6022060289757089	0
0.6085383438852136	0
0.5884496207240302	0
0.5983848044613547	0
0.589759754843239	0
0.6537379709978713	0
0.7077810034151817	0
0.7263412367706219	0
0.6579959068852969	0
0.6878014580972679	0
0.7581119891614024	0
0.7257953475542834	0
0.7682655285852613	0
0.7653177268170447	0
0.7586578783777409	0
0.768047172898727	0
0.7576752777883337	0
0.8148844676603951	0
0.8276582753226691	0
0.8273307417928676	0
0.8318070333668249	0
0.8421789284772183	0
0.8078970856912898	0
0.6543930380574745	0
0.6123595683995678	0
0.5827723728741311	0
0.5546044893111705	0
0.5294935853596936	0
0.5323322092846431	0
0.5143178651455388	0
0.5061295269004918	0
0.5558054455871095	0
0.5588624251985934	0
0.584737574052943	0
0.5769859471809649	0
0.5654130957946325	0
0.5646488508917596	0
0.5601725593178022	0
0.5507832647968137	0
0.5548228449977048	0
0.5534035330352288	0
0.5571155797063183	0
0.5596266701014663	0
0.5749115681588858	0
0.5843008626798744	0
0.5851742854260118	0
0.6047171193708568	0
0.6208754401744163	0
0.5803704603222504	0
0.598057270931553	0
0.5610459820639397	0
0.6228406413532283	0
0.6575591955122255	0
0.6661842451303438	0
0.6939154173202357	0
0.7360580648214096	0
0.7040689567440946	0
0.7507970736624956	0
0.7709949746669437	0
0.7354029977618064	0
0.7459932485587341	0
0.7575660999450665	0
0.747630916207742	0
0.7338745079560632	0
0.7995995696029756	0
0.7878083625301063	0
0.8005821701923804	0
0.8028749049009939	0
0.8128100886383159	0
0.9226429989652142	0
0.946880480170551	0
0.923734777397886	0
0.8951301824618567	0
0.928211068971846	0
1.0282179734046846	0
1.0019061131772686	0
1.0231957926143886	0
1.0269078392854782	0
1.048852585782204	0
1.0430661600890376	0
1.0733084226740774	0
1.0584602359897244	0
1.0547481893186372	0
1.0731992448308103	0
1.0681770640405144	0
0.967296736861536	0
0.9736290517710382	0
0.9762493200094532	0
0.9699170050999512	0
0.985747792373709	0
0.985747792373709	0
0.9835642355083628	0
1.021558124965381	0
1.016645122018352	0
0.959654287832825	0
0.9771227427555932	0
1.0080200724002364	0
1.0359696002766627	0
1.01467992083954	0
0.9854202588439076	0
1.030510708113298	0
1.0395724691044823	0
1.0312749530161684	0
1.0251609937932007	0
1.0409917810669584	0
1.0448130055813127	0
1.1266963880317822	0
1.0549665450051715	0
1.0269078392854782	0
1.0451405391111144	0
1.0389174020448797	0
0.9849835474708364	0
0.9818173900160851	0
0.9422950107533264	0
0.982254101389154	0
1.0307290637998323	0
1.0341135769411178	0
1.0450313612678472	0
1.0151166322126088	0
1.0433936936188393	0
1.0296372853671605	0
1.0200296351596376	0
1.0235233261441927	0
1.0354237110603266	0
1.0486342300956697	0
1.1251678982260416	0
1.111629845660897	0
1.1783375078972118	0
1.162070009250385	0
1.1773549073078071	0
1.1776824408376088	0
1.1666554786676122	0
1.1593405631687028	0
1.1846698228067165	0
1.182595443784637	0
1.1688390355329583	0
1.0358604224333954	0
1.0808416938595211	0
1.0371705565526044	0
1.006928293967562	0
1.0682862418837815	0
1.0979826152524856	0
1.0890300321045685	0
1.0515820318638862	0
1.1093371109522836	0
1.11152066781763	0
1.1129399797801034	0
1.0908860554401103	0
1.078658136994175	0
1.0574776354003197	0
1.05463901147537	0
1.0794223818970454	0
1.0556216120647748	0
1.0700330873760593	0
1.0716707550250673	0
1.0411009589102258	0
1.0332401541949805	0
1.04131931459676	0
1.0179552561375609	0
0.998194066506179	0
1.00223364670707	0
1.0170818333914209	0
1.0168634777048864	0
1.0340043990978507	0
1.0877198979853595	0
1.1409986854997995	0
1.1550826272812798	0
1.167201367883948	0
1.1646902774888002	0
1.169057391219493	0
1.151152224923656	0
1.174188749853056	0
1.162070009250385	0
1.1908929598729514	0
1.222991245793536	0
1.220916866771457	0
1.3026910713786592	0
1.3931995034472444	0
1.4632916788248471	0
1.5158062214364143	0
1.5369867230302696	0
1.569521720323923	0
1.5647178952201617	0
1.658392484743498	0
1.878713372456895	0
1.747154071319808	0
1.759709523295545	0
1.7213881003087257	0
1.4500811597895042	0
1.3877406112838797	0
1.3097876311910317	0
1.3320599112175615	0
1.292974243327869	0
0.9413124101639192	0
1.052018743236955	0
1.1150143588021826	0
1.1447107321708865	0
1.2119642836235396	0
1.1766998402482038	0
1.2187333099061106	0
1.2295419163895729	0
1.2072696363630453	0
1.254871176027584	0
1.284021660179952	0
1.2193883769657137	0
1.2259390475617529	0
1.1908929598729514	0
1.1843422892769124	0
1.0620631048175466	0
1.0271261949720123	0
0.9397839203581784	0
0.9540862178261932	0
0.9568156639078756	0
0.9036460542367052	0
0.9359626958438216	0
0.9278835354420444	0
0.9715546727489616	0
0.9722097398085646	0
0.9455703460513448	0
1.1846698228067165	0
1.2649155376081755	0
1.218951665592645	0
1.1773549073078071	0
1.1547550937514783	0
1.1952600736036416	0
1.161414942190782	0
1.1688390355329583	0
1.034550288314189	0
1.0775663585615003	0
1.0694871981597207	0
1.1443831986410848	0
1.1353214376499003	0
1.2188424877493778	0
1.2620769136832262	0
1.188709403007605	0
1.164581099645533	0
0.9956829761110312	0
1.065447617958832	0
1.0604254371685362	0
1.1447107321708865	0
1.1821587324115683	0
1.164035210429197	0
1.1419812860892042	0
1.1330287029412869	0
1.1057342421244638	0
1.1113023121310956	0
1.1354306154931677	0
1.1344480149037603	0
1.151152224923656	0
1.158248784736031	0
1.1577028955196949	0
1.2112000387206667	0
1.251268307199764	0
1.348982476923991	0
1.2947210888201466	0
1.2525784413189702	0
1.2576006221092662	0
1.3367545584780534	0
1.3641581971381438	0
1.4170002732795148	0
1.453574850774057	0
1.532728787142844	0
1.5143869094739382	0
1.5701767873835262	0
1.5670106299287752	0
1.5355674110677937	0
1.4566318303855408	0
1.4621999003921726	0
1.4899310725820645	0
1.463728390197916	0
1.4703882386372196	0
1.4521555388115834	0
1.487092448657115	0
1.5626435161980825	0
1.5025957024010714	0
1.4333769497696087	0
1.3639398414516093	0
1.3933086812905116	0
1.3583717714449774	0
1.4218040983832738	0
1.3957105938423924	0
1.3681977773390348	0
1.2793270129194576	0
1.2767067446810425	0
1.2977780684316305	0
1.3774778940167536	0
1.3488732990807242	0
1.3752943371514073	0
1.388395678343483	0
1.3923260807011069	0
1.407938512288328	0
1.387303899910811	0
1.3738750251889338	0
1.3423226284846852	0
1.348764121237457	0
1.3758402263677458	0
1.423769299562086	0
1.4230050546592157	0
1.3919985471713052	0
1.4435304891934653	0
1.4281364132927783	0
1.407938512288328	0
1.360118616937255	0
1.3655775091006197	0
1.361210395369927	0
1.4070650895421903	0
1.4219132762265436	0
1.444840623312674	0
1.4589245650941545	0
1.477157264919793	0
1.473663573935238	0
1.4542299178336602	0
1.5900471548581727	0
1.4444039119396053	0
1.503469125147209	0
1.5066352826019624	0
1.501722279654934	0
1.4621999003921726	0
1.466457836279598	0
1.467986326085339	0
1.496809276707905	0
1.573779656211346	0
1.589064554268768	0
1.5797844375910466	0
1.573124589151743	0
1.5863351081870856	0
1.640159784917859	0
1.706103202251306	0
1.7583993891763388	0
1.752067074266834	0
1.7848204272470218	0
1.8060009288408767	0
1.808948730609094	0
1.8352605908365125	0
2.042589315201101	0
2.0358202889185275	0
2.141176907671466	0
2.023483192629325	0
2.057546679728719	0
2.0521969654086214	0
1.986690259448246	0
1.9822139678742885	0
2.088771542903166	0
2.127748032949589	0
2.143687998066614	0
2.19227213832056	0
2.058965991691195	0
1.992258329454878	0
1.9381061191943028	0
1.9966254431855703	0
1.9573214196093465	0
1.942254877238459	0
1.9936776414173536	0
2.0818933387773253	0
2.121634073726621	0
2.1294948784418666	0
2.135499659821567	0
2.1516579806251266	0
2.076106913084159	0
2.002193513192202	0
2.0466288954019896	0
2.013438831048733	0
2.069556242488123	0
2.0993617937000937	0
2.350580011058134	0
2.3406448273208094	0
2.2608358238924198	0
2.235179030724604	0
2.2293926050314377	0
2.265748826839448	0
2.2457692815215315	0
2.3303821100536832	0
2.5980861817450847	0
2.6798603863522867	0
2.922890265465283	0
2.4912010731864056	0
2.648963056707644	0
2.5950292021336008	0
2.7212387889505902	0
2.713159628548813	0
2.6429582753279437	0
2.5880418201644955	0
2.622869552166762	0
2.7409999785819696	0
2.786417961381167	0
2.729863838568706	0
2.6896863922463443	0
2.7023510220653484	0
2.6667590451602137	0
2.6266907766811167	0
2.36084272832526	0
2.3272159525989324	0
2.2908597307909244	0
2.268259917234596	0
2.0521969654086214	0
2.019989501644772	0
2.123271741375629	0
2.1814635318370974	0
2.007106516139231	0
1.985926014545376	0
2.0508868312894157	0
2.0685736418987157	0
2.0825484058369312	0
2.0545988779605024	0
1.986690259448246	0
1.889521978940357	0
1.8902862238432276	0
1.907754678765996	0
1.9232579325099493	0
1.956338819019939	0
1.9816680786579528	0
1.896072649536393	0
1.9899655947462669	0
2.0111460963401195	0
2.1610472751461125	0
2.2233878236517373	0
2.1984952753867946	0
2.1265470766736496	0
2.134517059232162	0
2.112790668421971	0
2.1104979337133574	0
2.206901969318376	0
2.1409585519849315	0
2.1234900970621657	0
2.141067729828199	0
2.12207078509969	0
2.1136640911681086	0
2.080910738187921	0
2.083312650739801	0
2.1080960211614768	0
2.0662809071901043	0
2.033964265582985	0
1.9867994372915128	0
2.013438831048733	0
2.0734866448457443	0
2.086697163881087	0
2.0515418983490186	0
2.0731591113159427	0
1.942473232924993	0
1.8948716932604543	0
1.750429406617826	0
1.8922514250220397	0
1.9553562184305344	0
2.010600207123784	0
2.0218455249803147	0
2.0119103412429924	0
2.0067789826094296	0
1.9755541194349824	0
2.0042678922142816	0
1.9497881484239024	0
1.8839539089337247	0
1.9143053493620323	0
1.8840630867769923	0
1.866812987540761	0
1.8990204513046105	0
1.9205284864282672	0
1.876638993434816	0
1.911139191907281	0
1.868559833033036	0
1.8108047539446384	0
1.7689896399732663	0
1.7464990042602022	0
1.786785628425834	0
1.776086199785639	0
1.716475097361697	0
1.6853594120305193	0
1.6740049163307211	0
1.741476823469909	0
1.7053389573484332	0
1.6300062454940027	0
1.6481297674763715	0
1.6354651376573672	0
1.656318105721419	0
1.6433259423726128	0
1.5982354931032197	0
1.5221385363459163	0
1.5432098600965043	0
1.5334930320457143	0
1.467986326085339	0
1.358699304974779	0
1.3823908969637824	0
1.39298114776071	0
1.454994162736533	0
1.4197297193611973	0
1.311971188056378	0
1.3625205294891358	0
1.3019268264757888	0
1.3236532172859805	0
1.2497398173940208	0
1.3485457655509223	0
1.3933086812905116	0
1.3394840045597356	0
1.303127782751728	0
1.2562904879900598	0
1.2655706046677788	0
1.2505040622968937	0
1.2704836076148074	0
1.3030186049084609	0
1.294939444506681	0
1.298105601961432	0
1.271466208204212	0
1.2568363772063955	0
1.2859868613587635	0
1.2395862779701643	0
1.2503948844536266	0
1.2719029195772833	0
1.3120803658996454	0
1.3049838060872727	0
1.342213450641418	0
1.2925375319548005	0
1.2446084587604602	0
1.1812853096654286	0
1.2018107441996808	0
1.1842331114336453	0
1.155628516497616	0
1.2513774850430313	0
1.377587071860021	0
1.3449428967231003	0
1.3553147918334936	0
1.368416133025569	0
1.3669968210630932	0
1.4413469323281214	0
1.4497536262597026	0
1.4703882386372196	0
1.465802769219995	0
1.4490985592000971	0
1.4211490313236708	0
1.4629641452950457	0
1.5242129153679955	0
1.528143317725617	0
1.5457209504916525	0
1.5456117726483851	0
1.4997570784761218	0
1.565045428749963	0
1.603585207423317	0
1.5999823385954972	0
1.5577305132510535	0
1.537205078716804	0
1.518317311831562	0
1.4830528684562263	0
1.5385152128360102	0
1.5236670261516596	0
1.552817510304025	0
1.5220293585026492	0
1.4756287751140498	0
1.4417836437011902	0
1.458051142348017	0
1.4441855562530708	0
1.438617486246439	0
1.4322851713369344	0
1.4483343142972267	0
1.4296649030985191	0
1.4382899527166375	0
1.4565226525422736	0
1.5103473292730496	0
1.4627457896085083	0
1.4393817311493091	0
1.4686413931449445	0
1.4286823025091144	0
1.3846836316723958	0
1.3952738824693236	0
1.332824156120432	0
1.293301776857671	0
1.3002891588267784	0
1.2922099984249988	0
1.279982079979063	0
1.3148098119813276	0
1.3812991185311103	0
1.3609920396833926	0
1.3608828618401254	0
1.380971585001309	0
1.351275211632605	0
1.3362086692617174	0
1.3476723428047823	0
1.358590127131512	0
1.3523669900652768	0
1.3532404128114144	0
1.3508385002595338	0
1.3433052290740923	0
1.399531818356747	0
1.4380715970301006	0
1.4571777196018767	0
1.407392623071992	0
1.42322341034575	0
